Site,Type,Year,Prevalence,N,UseDataInFit
Kweneng East,ANC-SS Site,2000,0.304,349,TRUE
Kweneng East,ANC-SS Site,2001,0.296,540,TRUE
Kweneng East,ANC-SS Site,2002,0.292,567,TRUE
Kweneng East,ANC-SS Site,2003,0.321,522,TRUE
Kweneng East,ANC-SS Site,2005,0.315,551,TRUE
Kweneng East,ANC-SS Site,2006,0.317,518,TRUE
Kweneng East,ANC-SS Site,2007,0.335,487,TRUE
Kweneng East,ANC-SS Site,2009,0.279,486,TRUE
Kweneng East,ANC-SS Site,2011,0.266,262,TRUE
Mahalapye,ANC-SS Site,1997,0.282,393,TRUE
Mahalapye,ANC-SS Site,1999,0.32,362,TRUE
Mahalapye,ANC-SS Site,2001,0.319,336,TRUE
Mahalapye,ANC-SS Site,2002,0.398,303,TRUE
Mahalapye,ANC-SS Site,2003,0.374,326,TRUE
Mahalapye,ANC-SS Site,2005,0.362,379,TRUE
Mahalapye,ANC-SS Site,2006,0.299,322,TRUE
Mahalapye,ANC-SS Site,2007,0.304,403,TRUE
Mahalapye,ANC-SS Site,2009,0.378,409,TRUE
Mahalapye,ANC-SS Site,2011,0.335,463,TRUE
Serowe Palapye,ANC-SS Site,1993,0.199,267,TRUE
Serowe Palapye,ANC-SS Site,1995,0.299,262,TRUE
Serowe Palapye,ANC-SS Site,1997,0.344,289,TRUE
Serowe Palapye,ANC-SS Site,1999,0.418,268,TRUE
Serowe Palapye,ANC-SS Site,2001,0.446,341,TRUE
Serowe Palapye,ANC-SS Site,2002,0.367,425,TRUE
Serowe Palapye,ANC-SS Site,2003,0.433,389,TRUE
Serowe Palapye,ANC-SS Site,2005,0.375,534,TRUE
Serowe Palapye,ANC-SS Site,2006,0.368,598,TRUE
Serowe Palapye,ANC-SS Site,2007,0.373,667,TRUE
Serowe Palapye,ANC-SS Site,2009,0.336,405,TRUE
Serowe Palapye,ANC-SS Site,2011,0.379,458,TRUE
Lobatse,ANC-SS Site,1993,0.178,258,TRUE
Lobatse,ANC-SS Site,1995,0.389,231,TRUE
Lobatse,ANC-SS Site,1997,0.337,266,TRUE
Lobatse,ANC-SS Site,1999,0.313,252,TRUE
Lobatse,ANC-SS Site,2001,0.306,232,TRUE
Lobatse,ANC-SS Site,2002,0.346,241,TRUE
Lobatse,ANC-SS Site,2003,0.324,246,TRUE
Lobatse,ANC-SS Site,2005,0.29,243,TRUE
Lobatse,ANC-SS Site,2006,0.284,249,TRUE
Lobatse,ANC-SS Site,2007,0.287,242,TRUE
Lobatse,ANC-SS Site,2009,0.324,274,TRUE
Lobatse,ANC-SS Site,2011,0.244,169,TRUE
Selebi-Pikwe,ANC-SS Site,1994,0.27,307,TRUE
Selebi-Pikwe,ANC-SS Site,1996,0.378,331,TRUE
Selebi-Pikwe,ANC-SS Site,1998,0.499,471,TRUE
Selebi-Pikwe,ANC-SS Site,2000,0.503,304,TRUE
Selebi-Pikwe,ANC-SS Site,2001,0.5,351,TRUE
Selebi-Pikwe,ANC-SS Site,2002,0.481,372,TRUE
Selebi-Pikwe,ANC-SS Site,2003,0.522,302,TRUE
Selebi-Pikwe,ANC-SS Site,2005,0.465,300,TRUE
Selebi-Pikwe,ANC-SS Site,2006,0.411,324,TRUE
Selebi-Pikwe,ANC-SS Site,2007,0.49,310,TRUE
Selebi-Pikwe,ANC-SS Site,2009,0.391,263,TRUE
Selebi-Pikwe,ANC-SS Site,2011,0.412,282,TRUE
Jwaneng,ANC-SS Site,2005,0.349,146,TRUE
Jwaneng,ANC-SS Site,2006,0.2,143,TRUE
Jwaneng,ANC-SS Site,2007,0.214,141,TRUE
Jwaneng,ANC-SS Site,2009,0.311,300,TRUE
Jwaneng,ANC-SS Site,2011,0.167,300,TRUE
